eo,Sn,Z,kni,krcf,Vm,Vj,e,kf
9.8425e-05,1932.8859852274427,0.3253531680281251,1000000.0,16.267658401406255,2.408985662136286e-05,2.379331683807684e-05,7.463168316192316e-05,16.528797379168438
9.8425e-05,2398.752254905699,0.5678178188028342,1000000.0,28.39089094014171,1.2985700749994037e-05,1.2915780871852654e-05,8.550921912814735e-05,28.483940660754154
9.8425e-05,1129.30448995822,0.41963665165583297,1000000.0,20.981832582791647,1.9207017681835696e-05,1.888581103673348e-05,7.953918896326651e-05,21.324209652210556
9.8425e-05,2470.914426505517,0.6950472801253522,1000000.0,34.75236400626761,8.55618596468057e-06,8.526660178855965e-06,8.989833982114403e-05,34.798057126892864
9.8425e-05,2002.401834662528,0.6459263247541684,1000000.0,32.296316237708425,1.018791148665532e-05,1.0136339356439255e-05,8.828866064356074e-05,32.371887662841544
9.8425e-05,2683.2934771259997,0.26037541585505675,1000000.0,13.018770792752838,2.8116890958301714e-05,2.7825323305368533e-05,7.059967669463146e-05,13.23607317436674
9.8425e-05,2411.2763603615467,0.369273923180268,1000000.0,18.463696159013402,2.169899539082189e-05,2.150546839933072e-05,7.691953160066927e-05,18.650687024340684
9.8425e-05,1753.3437579965819,0.6844000690900875,1000000.0,34.22000345450438,8.902348931349435e-06,8.857376883356856e-06,8.956762311664314e-05,34.28881748755966
9.8425e-05,2235.527291102723,0.5624734176375739,1000000.0,28.12367088187869,1.3187456691269494e-05,1.3110119619435588e-05,8.53148803805644e-05,28.225877687527063
9.8425e-05,2225.7388136053128,0.20548340676074411,1000000.0,10.274170338037205,3.2157648611140014e-05,3.1699649592361966e-05,6.672535040763803e-05,10.561163427773296
9.8425e-05,1042.7164697218739,0.45656358058983937,1000000.0,22.82817902949197,1.751899819436654e-05,1.7229519765261142e-05,8.119548023473885e-05,23.156649901500383
9.8425e-05,2131.635056783607,0.4718020017095316,1000000.0,23.590100085476582,1.685220029092674e-05,1.6720015818475083e-05,8.170498418152491e-05,23.74337826485034
9.8425e-05,2017.3338043852903,0.44715729099799384,1000000.0,22.35786454989969,1.7938970673783366e-05,1.7780855912568857e-05,8.064414408743114e-05,22.534070988294673
9.8425e-05,1598.6876341347029,0.4950502597391251,1000000.0,24.752512986956255,1.5865368347946496e-05,1.5709467666811237e-05,8.271553233318876e-05,24.940007906387702
9.8425e-05,2909.6499684269634,0.376053859527539,1000000.0,18.80269297637695,2.134921865200274e-05,2.119371225027451e-05,7.723128774972549e-05,18.95489642588888
9.8425e-05,1750.8885072523012,0.5966010764197334,1000000.0,29.83005382098667,1.192294367762523e-05,1.1842301708874214e-05,8.658269829112577e-05,29.941446328697648
9.8425e-05,1894.0895616398618,0.42768920213899436,1000000.0,21.384460106949717,1.882968699842273e-05,1.864433828978751e-05,7.978066171021249e-05,21.584343645089202
9.8425e-05,1266.2398163530775,0.6474384860812377,1000000.0,32.371924304061885,1.0136314373320195e-05,1.0055817044514535e-05,8.836918295548546e-05,32.49014644854492
9.8425e-05,1343.3164687819526,0.7500517847802135,1000000.0,37.502589239010675,6.828635711905368e-06,6.79409848658736e-06,9.163090151341263e-05,37.55918398002917
9.8425e-05,1881.0346800275472,0.3047835045887436,1000000.0,15.23917522943718,2.5293700929989357e-05,2.4958096994630437e-05,7.346690300536955e-05,15.520840672596082
9.8425e-05,1468.7541738546765,0.7434392016694265,1000000.0,37.17196008347132,7.031188852073959e-06,6.99768966044161e-06,9.142731033955838e-05,37.22648961452138
9.8425e-05,2287.155667508828,0.7219219055356734,1000000.0,36.09609527678367,7.699790767377947e-06,7.673956121606429e-06,9.075104387839357e-05,36.137227316508174
9.8425e-05,1870.7057713482125,0.23048244096443285,1000000.0,11.524122048221642,3.0228060569221353e-05,2.9747383319737688e-05,6.867761668026231e-05,11.852478390740785
9.8425e-05,1120.7533867942332,0.32652034699234644,1000000.0,16.326017349617324,2.40232782476035e-05,2.35191468170937e-05,7.49058531829063e-05,16.77302253978915
9.8425e-05,1022.5441434826635,0.3771122521928425,1000000.0,18.855612609642126,2.1295043908997164e-05,2.0860610233232157e-05,7.756438976676784e-05,19.284031432790993
9.8425e-05,2125.695946050427,0.3783766743918069,1000000.0,18.918833719590346,2.123047265366752e-05,2.1020529282916047e-05,7.740447071708394e-05,19.125486525478827
9.8425e-05,1894.4800561878228,0.48246389722009103,1000000.0,24.123194861004553,1.639520454475594e-05,1.6254534592306333e-05,8.217046540769366e-05,24.289092995493824
9.8425e-05,2312.2012300695487,0.7065404766814596,1000000.0,35.32702383407298,8.186953457003536e-06,8.15806768375965e-06,9.026693231624034e-05,35.372279179089006
9.8425e-05,1636.7208622236203,0.7201903058642913,1000000.0,36.00951529321457,7.754243072550742e-06,7.717679256270062e-06,9.070732074372993e-05,36.067635109759436
9.8425e-05,1777.9744911985504,0.44660569980057363,1000000.0,22.33028499002868,1.7963803063560187e-05,1.7784120820836498e-05,8.06408791791635e-05,22.530422008805267
9.8425e-05,1579.0508736208317,0.7655711954737316,1000000.0,38.27855977368658,6.358460498653441e-06,6.332959185495479e-06,9.209204081450451e-05,38.32098818227984
9.8425e-05,1214.2718410181785,0.277427991139554,1000000.0,13.871399556977702,2.6992969934243706e-05,2.640597156013213e-05,7.201902843986787e-05,14.333008013768303
9.8425e-05,1874.0638604865278,0.3040647916907805,1000000.0,15.203239584539025,2.5336852010865522e-05,2.499887379194802e-05,7.342612620805197e-05,15.486410831246639
9.8425e-05,2540.5237128749022,0.6592869638557806,1000000.0,32.964348192789025,9.735124431923316e-06,9.697962459844782e-06,8.872703754015521e-05,33.01963253447983
9.8425e-05,1919.8664399554652,0.6487403408614556,1000000.0,32.43701704307278,1.0091965573168529e-05,1.0039193571016429e-05,8.838580642898357e-05,32.51460074311765
9.8425e-05,2475.6552715758517,0.2369622128332856,1000000.0,11.848110641664281,2.9753711280197516e-05,2.9400362449326726e-05,6.902463755067327e-05,12.093857576120943
9.8425e-05,2396.357860917985,0.43929267985282994,1000000.0,21.964633992641495,1.829522651091766e-05,1.815660812518417e-05,8.026839187481583e-05,22.11701739486565
9.8425e-05,1496.086533529558,0.3268662358205676,1000000.0,16.34331179102838,2.4003582302209635e-05,2.3624544271938858e-05,7.480045572806114e-05,16.67881862263122
9.8425e-05,2455.1771768125263,0.3604661651215677,1000000.0,18.023308256078387,2.2160654056681843e-05,2.1962419249099048e-05,7.646258075090094e-05,18.21143294631882
9.8425e-05,1586.8051895338567,0.5196834611752903,1000000.0,25.984173058764515,1.485697327333457e-05,1.4719160406195528e-05,8.370583959380447e-05,26.156000555557195
9.8425e-05,2283.1046120398546,0.22243052342055164,1000000.0,11.121526171027583,3.0831642477257685e-05,3.042083160207054e-05,6.800416839792945e-05,11.394373388845901
9.8425e-05,2694.9298879917724,0.5700521527380589,1000000.0,28.502607636902944,1.2901774677567968e-05,1.2840302691651884e-05,8.55846973083481e-05,28.584643919151965
9.8425e-05,1811.7416523497357,0.2486250544688579,1000000.0,12.431252723442896,2.89239051177645e-05,2.8469399798279695e-05,6.995560020172029e-05,12.759635223477902
9.8425e-05,1470.6632532351978,0.3186673193671433,1000000.0,15.933365968357165,2.447472297697088e-05,2.4074082986327994e-05,7.435091701367199e-05,16.28147053820913
9.8425e-05,2338.515618472692,0.5646919818069733,1000000.0,28.234599090348667,1.310353010566073e-05,1.3030515518526688e-05,8.539448448147331e-05,28.331371233447317
9.8425e-05,1061.345943656916,0.3232871218851785,1000000.0,16.164356094258924,2.4208148783174965e-05,2.366830054199607e-05,7.475669945800393e-05,16.63982619876593
9.8425e-05,2828.1856583285016,0.6057126217775337,1000000.0,30.285631088876684,1.1594544485404283e-05,1.1547205095654749e-05,8.687779490434524e-05,30.351731222980643
9.8425e-05,2476.521069608989,0.6851666973415922,1000000.0,34.25833486707961,8.877289836982146e-06,8.845582133245128e-06,8.957941786675486e-05,34.30688240489223
9.8425e-05,1008.0542426621299,0.4758915100192199,1000000.0,23.794575500960995,1.667600679913592e-05,1.640462884097471e-05,8.202037115902528e-05,24.112110841743217
9.8425e-05,2826.761860805555,0.6570865790840941,1000000.0,32.8543289542047,9.809218333851167e-06,9.775296827343263e-06,8.864970317265674e-05,32.904663483423164
9.8425e-05,1145.280541134035,0.23936172100663,1000000.0,11.9680860503315,2.9580524088375147e-05,2.88357488709095e-05,6.958925112909049e-05,12.494444787949911
9.8425e-05,2507.0364302362027,0.6335970035086199,1000000.0,31.679850175430996,1.061202270696622e-05,1.0567292464425201e-05,8.785770753557479e-05,31.74444793847221
9.8425e-05,2522.9317176828345,0.7607276355348951,1000000.0,38.036381776744754,6.50442723083046e-06,6.487701142019622e-06,9.193729885798037e-05,38.064074100594965
9.8425e-05,1986.969412776415,0.39569448836897975,1000000.0,19.784724418448988,2.0361966513666312e-05,2.0155418813280988e-05,7.826958118671901e-05,19.99495128233822
9.8425e-05,1660.355807164785,0.4669503691021562,1000000.0,23.34751845510781,1.706272112768378e-05,1.688915892637826e-05,8.153584107362173e-05,23.547376748029706
9.8425e-05,2341.8246655923795,0.7253865674345246,1000000.0,36.26932837172623,7.591133568500092e-06,7.566606063034525e-06,9.085839393696546e-05,36.30851888825202
9.8425e-05,2233.806321576186,0.41213833811648,1000000.0,20.606916905824,1.9563292274967983e-05,1.9393447788611514e-05,7.903155221138848e-05,20.785015726933675
9.8425e-05,1992.034568072652,0.5523352978976224,1000000.0,27.61676489488112,1.3574164494616336e-05,1.3482293164613176e-05,8.494270683538681e-05,27.73656631120891
9.8425e-05,2409.618961725076,0.45286016198124446,1000000.0,22.64300809906222,1.7683567028554857e-05,1.755473737541147e-05,8.087026262458853e-05,22.787869535978757
9.8425e-05,2632.0689312641516,0.6385718130257158,1000000.0,31.928590651285788,1.0440157771745421e-05,1.0398910271499849e-05,8.802608972850014e-05,31.988505559715925
9.8425e-05,2982.1455664590785,0.46435609230007496,1000000.0,23.217804615003747,1.7175965209855622e-05,1.707760503813838e-05,8.134739496186162e-05,23.3304389418211
9.8425e-05,1277.8121375361911,0.4253775013701676,1000000.0,21.26887506850838,1.893746074995644e-05,1.866090202178708e-05,7.976409797821291e-05,21.566424216903172
9.8425e-05,1397.8852411919547,0.6517744110799493,1000000.0,32.58872055399746,9.988865823350846e-06,9.917994827187393e-06,8.85070051728126e-05,32.69331005878463
9.8425e-05,2761.8784416879876,0.7142424812454584,1000000.0,35.71212406227292,7.942030954628275e-06,7.919258411675664e-06,9.050574158832433e-05,35.748089413841555
9.8425e-05,2966.598165512839,0.7051282764162012,1000000.0,35.25641382081006,8.232078196870191e-06,8.20929803602482e-06,9.021570196397518e-05,35.292046377814074
9.8425e-05,2809.3202175111337,0.5491682674384029,1000000.0,27.458413371920145,1.3696058268750904e-05,1.3629610896941402e-05,8.479538910305859e-05,27.544650107004
9.8425e-05,1506.0812078313204,0.25533597657603513,1000000.0,12.766798828801756,2.845958312191307e-05,2.793177188597326e-05,7.049322811402674e-05,13.156425341933256
9.8425e-05,1470.8471473466968,0.22151557854708112,1000000.0,11.075778927354056,3.090125952067727e-05,3.026540877790463e-05,6.815959122209537e-05,11.49889793235151
9.8425e-05,2381.4755039020592,0.37106403397979815,1000000.0,18.55320169898991,2.16061787418419e-05,2.1411916947415165e-05,7.701308305258483e-05,18.741586409579263
9.8425e-05,1725.519306398167,0.6413853570657958,1000000.0,32.06926785328979,1.0343402301663546e-05,1.0281769563868175e-05,8.814323043613182e-05,32.15912054981073
9.8425e-05,2250.5636100284437,0.21973713892102903,1000000.0,10.986856946051452,3.103719820235252e-05,3.061499127256138e-05,6.781000872743862e-05,11.264800676880993
9.8425e-05,1577.5778725625767,0.317939751499586,1000000.0,15.896987574979299,2.4516969208025994e-05,2.414178431667275e-05,7.428321568332724e-05,16.222250147605408
9.8425e-05,2535.7637173763187,0.2912405971890659,1000000.0,14.562029859453297,2.6119988140181914e-05,2.5853678713655588e-05,7.25713212863444e-05,14.777753955437175
9.8425e-05,1754.503424956085,0.5973053234157815,1000000.0,29.865266170789074,1.1897427521254643e-05,1.1817293512360235e-05,8.660770648763976e-05,29.976053984200284
9.8425e-05,2032.1079921605508,0.39791260020208064,1000000.0,19.895630010104032,2.0252797859592588e-05,2.0052942247881408e-05,7.837205775211859e-05,20.09987283707447
9.8425e-05,1739.175954495226,0.45757901696093495,1000000.0,22.87895084804675,1.7474050201737243e-05,1.7300229332676015e-05,8.112477066732397e-05,23.076090785199558
9.8425e-05,2911.871673478827,0.671354573721291,1000000.0,33.567728686064555,9.332035199729992e-06,9.302223214790264e-06,8.912277678520973e-05,33.61268051915037
9.8425e-05,2760.5316098425174,0.5643798292693367,1000000.0,28.218991463466836,1.3115323630672995e-05,1.3053307188759857e-05,8.537169281124013e-05,28.30113692461836
9.8425e-05,1640.741929332537,0.6094359642526845,1000000.0,30.471798212634226,1.1461413310072904e-05,1.1381904939841545e-05,8.704309506015845e-05,30.583389177467897
9.8425e-05,1460.007101113712,0.7659658502213984,1000000.0,38.29829251106992,6.346597632312777e-06,6.319128610656594e-06,9.21058713893434e-05,38.34401387254674
9.8425e-05,2518.014766867269,0.6122812694696279,1000000.0,30.614063473481394,1.1360087687879191e-05,1.1309066546412598e-05,8.71159334535874e-05,30.68588749327292
9.8425e-05,1985.4708593013538,0.28123951131434755,1000000.0,14.061975565717377,2.6748876826424986e-05,2.6393298159429037e-05,7.203170184057096e-05,14.343099563798292
9.8425e-05,2132.4704951137505,0.6967030842792539,1000000.0,34.835154213962696,8.502710320689362e-06,8.468942461001045e-06,8.995605753899895e-05,34.88750925810833
9.8425e-05,1937.761169099943,0.5694358635343746,1000000.0,28.47179317671873,1.292489906274832e-05,1.2839260979558658e-05,8.558573902044133e-05,28.586035640515572
9.8425e-05,2189.1466598015677,0.3577481384560019,1000000.0,17.887406922800096,2.2304826568546066e-05,2.2079858808086837e-05,7.634514119191316e-05,18.09980604043398
9.8425e-05,1972.3963965325422,0.5708210300646759,1000000.0,28.541051503233795,1.2872951158858466e-05,1.2789479930266205e-05,8.563552006973378e-05,28.65260209978868
9.8425e-05,2850.9141216172284,0.28662275344007715,1000000.0,14.331137672003857,2.6408321150472496e-05,2.6165943231466773e-05,7.225905676853322e-05,14.52504422444633
9.8425e-05,2560.7018657264425,0.655033982154272,1000000.0,32.7516991077136,9.878503702258125e-06,9.840541521983165e-06,8.858445847801683e-05,32.80790125034023
9.8425e-05,1626.0965168509454,0.6491704596372703,1000000.0,32.45852298186351,1.0077327877768005e-05,1.0015260795175765e-05,8.840973920482422e-05,32.549831774089064
9.8425e-05,1231.1231665246648,0.7427385980135925,1000000.0,37.136929900679625,7.052728434119842e-06,7.012555645610583e-06,9.141244435438941e-05,37.20228356581992
9.8425e-05,1432.813327234143,0.6132739386149102,1000000.0,30.66369693074551,1.1324820335724214e-05,1.1236011965242313e-05,8.718898803475768e-05,30.788948598383612
9.8425e-05,2349.5127865366676,0.46719562129943665,1000000.0,23.359781064971834,1.705203993432795e-05,1.6929173210936513e-05,8.149582678906349e-05,23.5011866044906
9.8425e-05,2704.275396503421,0.7464816376133363,1000000.0,37.32408188066682,6.937827448463193e-06,6.920073975855646e-06,9.150492602414435e-05,37.353061898370676
9.8425e-05,2665.665125133031,0.6406657689416733,1000000.0,32.03328844708366,1.036811800295201e-05,1.0327947399242632e-05,8.809705260075736e-05,32.09178142609782
9.8425e-05,1439.87850716736,0.3077916372041454,1000000.0,15.389581860207269,2.5113918323980927e-05,2.4683398081958477e-05,7.374160191804152e-05,15.754280779439828
9.8425e-05,2588.971592958861,0.4190810054904237,1000000.0,20.954050274521187,1.9233254094463203e-05,1.9091425486376645e-05,7.933357451362334e-05,21.104564802929634
9.8425e-05,2434.6974346516745,0.24692283812292887,1000000.0,12.346141906146443,2.904317192168178e-05,2.8700803965809375e-05,6.972419603419062e-05,12.59164211683398
9.8425e-05,1128.1208855572468,0.6032440688708574,1000000.0,30.162203443542868,1.1683148358670314e-05,1.1563394478609237e-05,8.686160552139075e-05,30.32911377656048
9.8425e-05,1651.250247610878,0.6434486869839691,1000000.0,32.172434349198454,1.0272648207910627e-05,1.0209135811259911e-05,8.821586418874008e-05,32.26525355285997
9.8425e-05,2130.5388258274957,0.38362995264807714,1000000.0,19.181497632403858,2.0963919522758187e-05,2.0759650240412867e-05,7.766534975958713e-05,19.384630185430684
9.8425e-05,2017.6420582226947,0.5499611244955729,1000000.0,27.498056224778644,1.3665493137972528e-05,1.3573559396782582e-05,8.485144060321741e-05,27.617552678443637
9.8425e-05,1685.7762687387071,0.6043406380342967,1000000.0,30.217031901714837,1.1643755651030112e-05,1.1563883230702303e-05,8.686111676929769e-05,30.32843115999413
9.8425e-05,1401.7199905816688,0.41764882229950273,1000000.0,20.882441114975137,1.9300999187133696e-05,1.9038843615679158e-05,7.938615638432083e-05,21.160572427154424
9.8425e-05,2164.575157317184,0.7743209095717858,1000000.0,38.71604547858929,6.096523323697362e-06,6.07940069895044e-06,9.234559930104955e-05,38.744773549332834
9.8425e-05,1499.3342322425278,0.597694212263435,1000000.0,29.884710613171748,1.1883347035893621e-05,1.1789903220316179e-05,8.663509677968382e-05,30.013992522649303
9.8425e-05,1750.5196471866807,0.3976237172896415,1000000.0,19.881185864482077,2.0266989898309968e-05,2.0035030343761734e-05,7.838996965623826e-05,20.118254410827287
9.8425e-05,1669.3835169138765,0.3836068796113171,1000000.0,19.180343980565855,2.0965084253676813e-05,2.0705058151688044e-05,7.771994184831195e-05,19.439190617499616
9.8425e-05,1886.7025560226944,0.6598612965452522,1000000.0,32.99306482726261,9.715815365526125e-06,9.666038865972447e-06,8.875896113402754e-05,33.067179455832274
9.8425e-05,2490.110242147104,0.5723223754958913,1000000.0,28.616118774794565,1.2816752858268303e-05,1.2751122037170553e-05,8.567387796282944e-05,28.703972937521332
9.8425e-05,1462.924696083007,0.7131397509163362,1000000.0,35.65698754581681,7.976975716889332e-06,7.933715081044125e-06,9.049128491895587e-05,35.72525442063855
9.8425e-05,2271.846475838064,0.30242289754976415,1000000.0,15.121144877488208,2.543571808427139e-05,2.5154091492564826e-05,7.327090850743517e-05,15.355876709257062
9.8425e-05,2157.8448321393553,0.35402570437158365,1000000.0,17.701285218579184,2.25036149627255e-05,2.227135268966374e-05,7.615364731033625e-05,17.91889166276761
9.8425e-05,2873.7860587801206,0.3217225672153379,1000000.0,16.086128360766892,2.429810569795172e-05,2.4094385617028828e-05,7.433061438297116e-05,16.263694224138163
9.8425e-05,2662.9084239048384,0.304551939593681,1000000.0,15.22759697968405,2.530759560908057e-05,2.506934303158549e-05,7.33556569684145e-05,15.427045283580703
9.8425e-05,2590.5137616762786,0.7586232584496237,1000000.0,37.931162922481185,6.568062533035024e-06,6.551451795153867e-06,9.187354820484612e-05,37.95860714377749
9.8425e-05,2088.102984895378,0.2919405354899824,1000000.0,14.597026774499119,2.60765845928074e-05,2.575495237488257e-05,7.267004762511743e-05,14.858333080548705
9.8425e-05,2573.6187141939054,0.31556485712360816,1000000.0,15.778242856180407,2.4655374032556318e-05,2.4421415855688154e-05,7.400358414431184e-05,15.979357991248166
9.8425e-05,1479.5836358061526,0.6326657809023732,1000000.0,31.633289045118662,1.0644306057984818e-05,1.0568276580699401e-05,8.78567234193006e-05,31.743025652195122
9.8425e-05,1907.060585972779,0.7606194604471428,1000000.0,38.03097302235714,6.507695169919677e-06,6.485563690817554e-06,9.193943630918244e-05,38.067614032235745
9.8425e-05,2728.722566863258,0.7079487070002859,1000000.0,35.39743535001429,8.142022880584054e-06,8.117800806596039e-06,9.030719919340396e-05,35.435437836656966
9.8425e-05,1789.8033621142258,0.5526585696997512,1000000.0,27.632928484987563,1.3561751806012265e-05,1.34597640772777e-05,8.49652359227223e-05,27.766003949556556
9.8425e-05,2241.2245028752627,0.5735663214039457,1000000.0,28.678316070197283,1.2770273223151694e-05,1.2697921734176093e-05,8.57270782658239e-05,28.775335787166252
9.8425e-05,1289.218921817389,0.21740994030898564,1000000.0,10.870497015449281,3.121633441368326e-05,3.0478350836201157e-05,6.794664916379884e-05,11.3558719501506
9.8425e-05,1362.4176310441592,0.5036622629173486,1000000.0,25.18311314586743,1.550863081622908e-05,1.5334080380221453e-05,8.309091961977854e-05,25.39583945420944
9.8425e-05,2362.407984350958,0.20822879225637173,1000000.0,10.411439612818587,3.193740582005932e-05,3.151140299912032e-05,6.691359700087968e-05,10.680850003229434
9.8425e-05,2421.051080189268,0.7855405992081219,1000000.0,39.2770299604061,5.763872076344488e-06,5.750182437057633e-06,9.267481756294235e-05,39.30024606201492
9.8425e-05,2811.441409165535,0.2201754106985384,1000000.0,11.00877053492692,3.100362159865737e-05,3.066545338719531e-05,6.775954661280469e-05,11.231306420860923
9.8425e-05,2308.898828626413,0.7080684437855964,1000000.0,35.40342218927982,8.138205687410957e-06,8.109621598840176e-06,9.031537840115982e-05,35.44827726424336
9.8425e-05,1853.6752478328763,0.5714460282860756,1000000.0,28.57230141430378,1.2849542798236112e-05,1.2761083887348636e-05,8.566391611265135e-05,28.690624887186438
9.8425e-05,2877.4133239665075,0.6376908707482188,1000000.0,31.88454353741094,1.0470518373388264e-05,1.0432555712494453e-05,8.799244428750554e-05,31.93962684757596
9.8425e-05,1454.309995024656,0.6134507818723006,1000000.0,30.672539093615033,1.1318541977394685e-05,1.1231132794740468e-05,8.719386720525952e-05,30.795841080734025
9.8425e-05,1202.467071020694,0.5713815549147117,1000000.0,28.569077745735584,1.285195666210475e-05,1.2716047665139939e-05,8.570895233486006e-05,28.75100674848125
9.8425e-05,1413.9043616550114,0.3868818643945773,1000000.0,19.344093219728865,2.0800285391889585e-05,2.0498723761574523e-05,7.792627623842547e-05,19.646446284572463
9.8425e-05,2489.7441130211173,0.7717213094122619,1000000.0,38.58606547061309,6.1741138576236946e-06,6.158841048796712e-06,9.226615895120329e-05,38.611624638264665
9.8425e-05,2352.1190669197586,0.5022616121948698,1000000.0,25.113080609743488,1.5566337235345663e-05,1.5463996419923447e-05,8.296100358007655e-05,25.237381850594897
9.8425e-05,2284.615180287715,0.599411287200845,1000000.0,29.97056436004225,1.1821258981036509e-05,1.176040723634758e-05,8.666459276365241e-05,30.05488793297499
9.8425e-05,2276.867624168014,0.5388214840591135,1000000.0,26.941074202955672,1.4098000162726536e-05,1.4011244776055775e-05,8.441375522394422e-05,27.052113024438825
9.8425e-05,1634.7135675089999,0.788457814568079,1000000.0,39.42289072840395,5.677964092058025e-06,5.658310688824935e-06,9.276668931117506e-05,39.45631671414704
9.8425e-05,2003.2386180981384,0.46784350151228404,1000000.0,23.3921750756142,1.702384374916995e-05,1.68803914693453e-05,8.154460853065469e-05,23.557506473198327
9.8425e-05,2208.9173914057374,0.23936259494433554,1000000.0,11.968129747216777,2.9580461248648015e-05,2.9189572471763466e-05,6.923542752823652e-05,12.24226634171621
9.8425e-05,1734.0055966997093,0.44960271584712413,1000000.0,22.480135792356208,1.7829154632839033e-05,1.7647699872519953e-05,8.077730012748004e-05,22.683269045214765
9.8425e-05,1354.3595097981292,0.4113444396110819,1000000.0,20.567221980554095,1.9601297395211577e-05,1.932165997210314e-05,7.910334002789685e-05,20.86063844262799
9.8425e-05,1390.6657597633573,0.7499974803454299,1000000.0,37.499874017271495,6.830293672044178e-06,6.796910456734423e-06,9.162808954326557e-05,37.5545737255945
9.8425e-05,2620.664347496925,0.2967238395660967,1000000.0,14.836191978304836,2.578203978170784e-05,2.5530867651979155e-05,7.289413234802083e-05,15.042450613816193
9.8425e-05,2244.438863849453,0.45441679694739573,1000000.0,22.720839847369785,1.7614272318987253e-05,1.7477112592557052e-05,8.094788740744293e-05,22.875488983127326
9.8425e-05,2472.415157108356,0.23001871937603782,1000000.0,11.50093596880189,3.026238886894282e-05,2.9896455917841247e-05,6.852854408215874e-05,11.749904345099177
9.8425e-05,1567.8140015072472,0.256510050372931,1000000.0,12.82550251864655,2.8379293516815942e-05,2.787472787114867e-05,7.055027212885132e-05,13.199062446199783
9.8425e-05,1729.725592415938,0.2729993710845601,1000000.0,13.649968554228007,2.727976223640641e-05,2.6856208929807572e-05,7.156879107019241e-05,13.977935606261546
9.8425e-05,2559.464284822944,0.256122886107469,1000000.0,12.80614430537345,2.840573941791684e-05,2.8093943993757048e-05,7.033105600624294e-05,13.035775235694633
9.8425e-05,1044.587199812227,0.354004080690989,1000000.0,17.70020403454945,2.2504774297601594e-05,2.2030152729382524e-05,7.639484727061746e-05,18.146989102741898
9.8425e-05,1949.9950129762688,0.5731053984150822,1000000.0,28.65526992075411,1.2787486636092107e-05,1.2704176430045064e-05,8.572082356995494e-05,28.766938847426548
9.8425e-05,1786.6082348466875,0.5293098367164978,1000000.0,26.46549183582489,1.4472638929253138e-05,1.4356343608689654e-05,8.406865639131033e-05,26.61244251372344
9.8425e-05,1405.543141516622,0.6140818502937608,1000000.0,30.704092514688043,1.1296148599027236e-05,1.120608688626877e-05,8.721891311373122e-05,30.831240002079337
9.8425e-05,2242.895859217043,0.2999613734638248,1000000.0,14.99806867319124,2.558469479711279e-05,2.52961419123622e-05,7.312885808763779e-05,15.237140713644266
9.8425e-05,2537.39005093428,0.7108642319991487,1000000.0,35.54321159995744,8.049213634599935e-06,8.023760330316752e-06,9.040123966968325e-05,35.58326987142565
9.8425e-05,2555.249757201876,0.7564609789622381,1000000.0,37.823048948111904,6.633586829378616e-06,6.616410218146325e-06,9.180858978185367e-05,37.85136768355693
9.8425e-05,2412.85703013464,0.20043043659032667,1000000.0,10.021521829516333,3.2568849447048485e-05,3.213508861906299e-05,6.6289911380937e-05,10.288168398108684
9.8425e-05,2594.6517618263906,0.6004993515859394,1000000.0,30.02496757929697,1.1781984457586258e-05,1.1728725801786274e-05,8.669627419821372e-05,30.098859949089324
9.8425e-05,2443.1264000545816,0.3999482228862119,1000000.0,19.997411144310597,2.015301166207099e-05,1.998813232393349e-05,7.84368676760665e-05,20.166441868337838
